更新时间: 2026-04-28 04:51:25
可播放IP/域名共199个（域名98个、北京41个、广东40个、四川14个）

央视,#genre#
CCTV1,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.96:8550$1湖北电信
CCTV1,http://jxyxnk.x3322.net:4022/rtp/239.252.219.200:5140$2江西电信
CCTV1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$3广东电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$4山东电信
CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146$5广东电信
CCTV1,http://nas.yzzdxc.cn:16666/rtp/239.37.0.254:5540$6吉林电信
CCTV1,http://pve.iszbd.com:4022/rtp/225.0.4.74:7980$7重庆联通
CCTV1,http://www.yzddy.top:8800/rtp/239.49.8.19:9614$8江苏电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$9江苏电信
CCTV1,http://esxi.juzhijian.com:8822/rtp/239.16.20.1:10010$10河南电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://www.hunterpoon.tech:4000/rtp/239.76.253.151:9000$12湖南电信
CCTV1,http://yanshifen.top:8889/rtp/239.77.0.86:5146$13广东电信
CCTV1,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146$14广东电信
CCTV1,http://kms.yzzdxc.cn:16666/rtp/239.37.0.254:5540$15吉林电信
CCTV1,http://www.alphauncle.com:2715/rtp/239.0.0.10:5140$16四川联通
CCTV1,http://tv.yzzdxc.cn:16666/rtp/239.37.0.254:5540$17吉林电信
CCTV1,http://www.hiliu.myds.me:18088/rtp/239.254.96.96:8550$18湖北电信
CCTV1,http://www.vvlcc.cn:8188/rtp/239.81.0.102:4056$19广西电信
CCTV1,http://z.d4p.cn:8000/rtp/239.49.8.19:9614$20江苏电信
CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140$21上海电信
CCTV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.86:5146$22广东电信
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://101.wifi98.com:9001/rtp/232.0.0.27:1234$24辽宁联通
CCTV1,http://l3.negative.video:50000/rtp/233.50.201.118:5140$25浙江电信
CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146$26广东电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$27吉林电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$28河南联通
CCTV1,http://xxika.synology.me:8188/rtp/239.77.0.86:5146$29广东电信
CCTV1,http://231114.xyz:4022/rtp/239.3.1.129:8008$30北京联通
CCTV1,http://zb.hexuntong.net:8188/rtp/239.3.1.129:8008$31北京联通
CCTV1,http://ds3622.guangyuan.site:8188/rtp/239.77.0.86:5146$32广东电信
CCTV1,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140$34上海电信
CCTV1,http://www.yahao.host:4022/rtp/239.77.0.86:5146$35广东电信
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$36湖北电信
CCTV1,http://tonyk.56301232.xyz:3477/rtp/239.37.0.254:5540$37吉林电信
CCTV1,http://www.sclvip.top:5566/rtp/239.49.8.19:9614$38江苏电信
CCTV1,http://kodbox.guangyuan.site:8188/rtp/239.77.0.86:5146$39广东电信
CCTV1,http://www.ruoshui.uno:554/rtp/239.77.0.86:5146$40广东电信
CCTV1,http://b.xiongnas.top:8888/rtp/239.3.1.129:8008$41北京联通
CCTV1,http://czkeji.vip:9000/rtp/239.252.219.200:5140$42江西电信
CCTV1,http://ysf620.f3322.net:8889/rtp/239.77.0.86:5146$43广东电信
CCTV1,http://audios.guangyuan.site:8188/rtp/239.77.0.86:5146$44广东电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$45四川电信
CCTV1,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.129:8008$46北京联通
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$47浙江电信
CCTV1,http://lj.kuail8.cn:7000/rtp/239.253.92.83:8012$48河北联通
CCTV1,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000$49湖南电信
CCTV1,http://dsm.xlangnan.cn:10316/rtp/239.254.200.45:8008$50河北电信
CCTV2,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.102:10250$1湖北电信
CCTV2,http://jxyxnk.x3322.net:4022/rtp/239.252.220.183:5140$2江西电信
CCTV2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$3广东电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$4山东电信
CCTV2,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.137:5146$5广东电信
CCTV2,http://nas.yzzdxc.cn:16666/rtp/239.37.0.003:5540$6吉林电信
CCTV2,http://pve.iszbd.com:4022/rtp/225.0.4.132:7980$7重庆联通
CCTV2,http://www.yzddy.top:8800/rtp/239.49.8.50:9802$8江苏电信
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$9江苏电信
CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020$10河南电信
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://www.hunterpoon.tech:4000/rtp/239.76.253.152:9000$12湖南电信
CCTV2,http://www.hunterpoon.tech:4000/rtp/239.76.246.152:1234$13湖南电信
CCTV2,http://yanshifen.top:8889/rtp/239.77.0.137:5146$14广东电信
CCTV2,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146$15广东电信
CCTV2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.003:5540$16吉林电信
CCTV2,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140$17四川联通
CCTV2,http://tv.yzzdxc.cn:16666/rtp/239.37.0.003:5540$18吉林电信
CCTV2,http://www.hiliu.myds.me:18088/rtp/239.69.1.102:10250$19湖北电信
CCTV2,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056$20广西电信
CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802$21江苏电信
CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140$22上海电信
CCTV2,http://ikuai.huase.ltd:8888/rtp/239.77.0.137:5146$23广东电信
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$24四川电信
CCTV2,http://101.wifi98.com:9001/rtp/232.0.0.135:1234$25辽宁联通
CCTV2,http://l3.negative.video:50000/rtp/233.50.201.119:5140$26浙江电信
CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146$27广东电信
