更新时间: 2026-05-06 04:05:46
可播放IP/域名共202个（域名108个、北京36个、广东36个、四川11个）

央视,#genre#
CCTV1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550$1湖北电信
CCTV1,http://www.lvyjay.win:4022/rtp/233.50.201.118:5140$2浙江电信
CCTV1,http://www.niuin.com:4022/rtp/239.21.1.120:5002$3山东电信
CCTV1,http://180.125.146.219:55555/rtp/239.49.8.19:9614$4江苏电信
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$5安徽电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$6浙江电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$7上海电信
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012$8河北联通
CCTV1,http://hook.msen.site:8000/rtp/235.254.198.51:1480$9重庆电信
CCTV1,http://zczb.aylzline.top:8899/rtp/225.1.2.47:10276$10河南联通
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$11湖北电信
CCTV1,http://171.213.241.235:8188/rtp/239.94.0.1:5140$12四川电信
CCTV1,http://emby.yzzdxc.cn:16666/rtp/239.37.0.254:5540$13吉林电信
CCTV1,http://60.30.67.45:8834/rtp/225.1.1.120:5002$14天津联通
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$15江苏电信
CCTV1,http://aylzsu.cn:9999/rtp/225.1.2.47:10276$16河南联通
CCTV1,http://183.164.37.9:4022/rtp/238.1.78.166:7200$17安徽电信
CCTV1,http://106.116.126.162:4022/rtp/239.254.200.45:8008$18河北电信
CCTV1,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.83:8012$19河北联通
CCTV1,http://183.222.206.14:8096/rtp/239.94.0.1:5140$20四川电信
CCTV1,http://223.215.172.68:8000/rtp/238.1.78.166:7200$21安徽电信
CCTV1,http://221.202.235.159:9009/rtp/232.0.0.27:1234$22辽宁联通
CCTV1,http://wan1.tangwudi.cc:47859/rtp/239.94.0.1:5140$23四川电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$24江西电信
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$25河南电信
CCTV1,http://www.sjwyp.com:4022/rtp/239.254.200.45:8008$26河北电信
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614$27江苏电信
CCTV1,http://223.10.214.111:6001/rtp/239.1.1.7:8007$28山西电信
CCTV1,http://andy-nas.top:8623/rtp/239.76.253.151:9000$29湖南电信
CCTV1,http://182.140.110.94:5050/rtp/239.94.0.1:5140$30四川电信
CCTV1,http://116.9.3.97:4000/rtp/239.81.0.102:4056$31广西电信
CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140$32上海电信
CCTV1,http://49.77.20.134:8118/rtp/239.49.8.19:9614$33江苏电信
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012$34河北联通
CCTV1,http://czkeji.vip:9000/rtp/239.252.219.200:5140$35江西电信
CCTV1,http://yyf1991.top:9999/rtp/233.18.204.52:5140$36上海电信
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614$37江苏电信
CCTV1,http://hs.imyjy.cn:7088/rtp/233.50.201.118:5140$38浙江电信
CCTV1,http://223.10.214.110:6001/rtp/239.1.1.7:8007$39山西电信
CCTV1,http://171.213.237.255:8188/rtp/239.94.0.1:5140$40四川电信
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614$41江苏电信
CCTV1,http://rongrong.me:14022/rtp/233.18.204.52:5140$42上海电信
CCTV1,http://sunny2017.xyz:7788/rtp/239.21.1.120:5002$43山东电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.118:5140$44浙江联通
CCTV1,http://zjhuct.icu:8889/rtp/233.50.201.118:5140$45浙江电信
CCTV1,http://183.185.239.137:8001/rtp/226.0.2.153:9136$46山西联通
CCTV1,http://119.85.171.80:8188/rtp/235.254.198.51:1480$47重庆电信
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480$48重庆电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$49湖北电信
CCTV1,http://221.202.235.159:9008/rtp/232.0.0.27:1234$50辽宁联通
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250$1湖北电信
CCTV2,http://www.lvyjay.win:4022/rtp/233.50.201.119:5140$2浙江电信
CCTV2,http://www.niuin.com:4022/rtp/239.21.1.151:5002$3山东电信
CCTV2,http://180.125.146.219:55555/rtp/239.49.8.50:9802$4江苏电信
CCTV2,http://61.191.144.238:5800/rtp/238.1.78.235:7752$5安徽电信
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140$6浙江电信
CCTV2,http://liuwenxiaokevin.top:14044/rtp/233.18.204.68:5140$7上海电信
CCTV2,http://121.29.215.187:2083/rtp/239.253.92.190:6065$8河北联通
CCTV2,http://hook.msen.site:8000/rtp/235.254.198.52:1484$9重庆电信
CCTV2,http://zczb.aylzline.top:8899/rtp/225.1.2.78:10462$10河南联通
CCTV2,http://alist.xicp.fun:52057/rtp/239.69.1.102:10250$11湖北电信
CCTV2,http://171.213.241.235:8188/rtp/239.94.0.2:5140$12四川电信
CCTV2,http://emby.yzzdxc.cn:16666/rtp/239.37.0.003:5540$13吉林电信
CCTV2,http://60.30.67.45:8834/rtp/225.1.1.133:5002$14天津联通
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802$15江苏电信
CCTV2,http://aylzsu.cn:9999/rtp/225.1.2.78:10462$16河南联通
CCTV2,http://183.164.37.9:4022/rtp/238.1.78.235:7752$17安徽电信
CCTV2,http://106.116.126.162:4022/rtp/239.254.200.158:6000$18河北电信
CCTV2,http://nas.zangxiaodou.cn:4022/rtp/239.253.92.190:6065$19河北联通
CCTV2,http://183.222.206.14:8096/rtp/239.94.0.2:5140$20四川电信
CCTV2,http://223.215.172.68:8000/rtp/238.1.78.235:7752$21安徽电信
CCTV2,http://221.202.235.159:9009/rtp/232.0.0.135:1234$22辽宁联通
CCTV2,http://wan1.tangwudi.cc:47859/rtp/239.94.0.2:5140$23四川电信
CCTV2,http://yuwentao114.x3322.net:4022/rtp/239.252.220.183:5140$24江西电信
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020$25河南电信
CCTV2,http://www.sjwyp.com:4022/rtp/239.254.200.158:6000$26河北电信
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.50:9802$27江苏电信
CCTV2,http://223.10.214.111:6001/rtp/239.1.1.8:8008$28山西电信
CCTV2,http://andy-nas.top:8623/rtp/239.76.253.152:9000$29湖南电信
CCTV2,http://andy-nas.top:8623/rtp/239.76.246.152:1234$30湖南电信
CCTV2,http://182.140.110.94:5050/rtp/239.94.0.2:5140$31四川电信
CCTV2,http://116.9.3.97:4000/rtp/239.81.0.115:4056$32广西电信
CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140$33上海电信
CCTV2,http://49.77.20.134:8118/rtp/239.49.8.50:9802$34江苏电信
CCTV2,http://60.4.30.6:8077/rtp/239.253.92.190:6065$35河北联通
CCTV2,http://czkeji.vip:9000/rtp/239.252.220.183:5140$36江西电信
CCTV2,http://yyf1991.top:9999/rtp/233.18.204.68:5140$37上海电信
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802$38江苏电信
CCTV2,http://hs.imyjy.cn:7088/rtp/233.50.201.119:5140$39浙江电信
CCTV2,http://223.10.214.110:6001/rtp/239.1.1.8:8008$40山西电信
CCTV2,http://171.213.237.255:8188/rtp/239.94.0.2:5140$41四川电信
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802$42江苏电信
CCTV2,http://rongrong.me:14022/rtp/233.18.204.68:5140$43上海电信
CCTV2,http://sunny2017.xyz:7788/rtp/239.21.1.151:5002$44山东电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$45浙江联通
CCTV2,http://zjhuct.icu:8889/rtp/233.50.201.119:5140$46浙江电信
CCTV2,http://183.185.239.137:8001/rtp/226.0.2.154:9144$47山西联通
CCTV2,http://119.85.171.80:8188/rtp/235.254.198.52:1484$48重庆电信
CCTV2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484$49重庆电信
CCTV2,http://58.19.32.207:4022/rtp/239.69.1.102:10250$50湖北电信
CCTV3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370$1湖北电信
CCTV3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140$2浙江电信
CCTV3,http://www.niuin.com:4022/rtp/239.21.2.45:5002$3山东电信
CCTV3,http://180.125.146.219:55555/rtp/239.49.8.74:8000$4江苏电信
CCTV3,http://61.191.144.238:5800/rtp/238.1.78.170:7232$5安徽电信
CCTV3,http://www.negative.top:50000/rtp/233.50.201.196:5140$6浙江电信
CCTV3,http://liuwenxiaokevin.top:14044/rtp/233.18.204.69:5140$7上海电信
CCTV3,http://121.29.215.187:2083/rtp/239.253.92.191:6057$8河北联通
CCTV3,http://hook.msen.site:8000/rtp/235.254.198.53:1488$9重庆电信
CCTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.141:10864$10河南联通
