更新时间: 2026-07-23 04:06:12
可播放IP/域名共194个（域名123个、北京27个、广东26个、四川14个）

央视,#genre#
CCTV1,http://www.nlmxy.top:4000/rtp/233.50.201.118:5140$1浙江电信
CCTV1,http://171.213.154.42:8188/rtp/239.94.0.1:5140$2四川电信
CCTV1,http://woc.iiiya.cn:18888/rtp/239.61.3.61:9884$3福建电信
CCTV1,http://my.xlangnan.cn:8189/rtp/239.254.200.45:8008$4河北电信
CCTV1,http://alist.xicp.fun:52057/rtp/239.254.96.96:8550$5湖北电信
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614$6江苏电信
CCTV1,http://dyzy.pub:8003/rtp/235.254.198.51:1480$7重庆电信
CCTV1,http://zj-zb-lt.sohu.blog:7912/rtp/233.50.201.118:5140$8浙江联通
CCTV1,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008$9河北电信
CCTV1,http://songruyi.3322.org:9000/rtp/238.1.78.166:7200$10安徽电信
CCTV1,http://nas.dous.cc:4023/rtp/233.50.201.118:5140$11浙江电信
CCTV1,http://cloud-hui.synology.me:4000/rtp/225.0.4.74:7980$12重庆联通
CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010$13河南电信
CCTV1,http://175.0.74.244:8889/rtp/239.76.253.151:9000$14湖南电信
CCTV1,http://jyb7928.host:8066/rtp/239.1.1.7:8007$15山西电信
CCTV1,http://124.112.241.104:4022/rtp/238.1.78.166:7200$16安徽电信
CCTV1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$17河北联通
CCTV1,http://home.wscxy.fun:30100/rtp/233.18.204.52:5140$18上海电信
CCTV1,http://wang0910.wang:7000/rtp/238.1.78.166:7200$19安徽电信
CCTV1,http://tony.f3322.net:4023/rtp/233.50.201.118:5140$20浙江电信
CCTV1,http://www.angel147.cf:9570/rtp/239.49.8.19:9614$21江苏电信
CCTV1,http://123.179.62.20:4022/rtp/239.29.0.113:5000$22内蒙古电信
CCTV1,http://123.179.62.20:4022/rtp/239.81.0.102:4056$23内蒙古电信
CCTV1,http://www.510100.xyz:5050/rtp/239.94.0.1:5140$24四川电信
CCTV1,http://hhska.3322.org:8096/rtp/239.94.0.1:5140$25四川电信
CCTV1,http://demo.medrun.cn:4022/rtp/233.18.204.52:5140$26上海电信
CCTV1,http://www.893224162.xyz:8188/rtp/239.94.0.1:5140$27四川电信
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980$28重庆联通
CCTV1,http://1.192.240.185:8188/rtp/239.16.20.1:10010$29河南电信
CCTV1,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.118:5140$30浙江联通
CCTV1,http://cloud.sunrisecom.wang:8888/rtp/233.18.204.52:5140$31上海电信
CCTV1,http://www.negative.top:50000/rtp/233.50.201.118:5140$32浙江电信
CCTV1,http://101.81.77.3:9999/rtp/233.18.204.52:5140$33上海电信
CCTV1,http://114.226.212.136:8787/rtp/239.49.8.19:9614$34江苏电信
CCTV1,http://112.66.102.28:8888/rtp/239.253.64.120:5140$35海南电信
CCTV1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140$36四川联通
CCTV1,http://171.8.170.20:8800/rtp/239.16.20.1:10010$37河南电信
CCTV1,http://msen.site:8000/rtp/235.254.198.51:1480$38重庆电信
CCTV1,http://202.111.192.14:5146/rtp/238.1.78.166:7200$39安徽电信
CCTV1,http://zqh2333.top:2222/rtp/239.94.0.1:5140$40四川电信
CCTV1,http://220.176.218.4:9000/rtp/239.252.219.200:5140$41江西电信
CCTV1,http://liuwenxiaokevin.top:14044/rtp/233.18.204.52:5140$42上海电信
CCTV1,http://yuwentao114.x3322.net:4022/rtp/239.252.219.200:5140$43江西电信
CCTV1,http://58.37.164.52:4000/rtp/233.18.204.52:5140$44上海电信
CCTV1,http://49.84.70.131:14022/rtp/239.49.8.19:9614$45江苏电信
CCTV1,http://58.19.32.207:4022/rtp/239.254.96.96:8550$46湖北电信
CCTV1,http://www.sclvip.top:8787/rtp/239.49.8.19:9614$47江苏电信
CCTV1,http://y1nf0x.myds.me:5888/rtp/239.49.8.19:9614$48江苏电信
CCTV1,http://www.msen.site:8000/rtp/235.254.198.51:1480$49重庆电信
CCTV1,http://xmzj.f3322.net:8188/rtp/239.94.0.1:5140$50四川电信
CCTV2,http://www.nlmxy.top:4000/rtp/233.50.201.119:5140$1浙江电信
