2026/04/15 06:41更新

央视,#genre#
CCTV1,http://223.75.149.129:9906/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://2g545s5578.qicp.vip:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.115.27.59:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.69.115.3:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://113.241.133.180:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://yjj888.f3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.186.68.174:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ylt.7766.org:333/hls/1/index.m3u8
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.192:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.192.152.131:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.12.186.90:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.207.218.24:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.186.68.206:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.213.14.158:31025/hls/1/index.m3u8
CCTV1,http://123.159.69.59:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.10.180.81:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.36:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.233.73.4:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.86.186:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://139.227.221.152:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.2.73.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.164.165.209:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://60.187.246.126:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://122.224.58.42:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.10.180.219:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.164.168.221:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.120.8.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://42.225.117.174:11199/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.164.164.132:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.164.174.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://fuxin.yunjifei.top:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.101.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://2g545s5578.qicp.vip:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.27.59:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.69.115.3:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://113.241.133.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://yjj888.f3322.net:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.186.68.174:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ylt.7766.org:333/hls/2/index.m3u8
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
