央视,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


央视2,#genre#
CCTV1,http://[2409:8087:74d9:21::d]:80/270000001128/9900000001/index.m3u8
CCTV2,http://[2409:8087:74d9:21::d]:80/270000001128/9900000502/index.m3u8
CCTV3,http://[2409:8087:74d9:21::d]:80/270000001128/9900000003/index.m3u8
CCTV4,http://[2409:8087:74d9:21::d]:80/270000001128/9900000503/index.m3u8
CCTV5,http://[2409:8087:74d9:21::d]:80/270000001128/9900000005/index.m3u8
CCTV5+,http://[2409:8087:74d9:21::d]:80/270000001128/9900000507/index.m3u8
CCTV6,http://[2409:8087:74d9:21::d]:80/270000001128/9900000006/index.m3u8
CCTV7,http://[2409:8087:74d9:21::d]:80/270000001128/9900000504/index.m3u8
CCTV8,http://[2409:8087:74d9:21::d]:80/270000001128/9900000008/index.m3u8
CCTV9,http://[2409:8087:74d9:21::d]:80/270000001128/9900000505/index.m3u8
CCTV10,http://[2409:8087:74d9:21::d]:80/270000001128/9900000506/index.m3u8
CCTV11,http://[2409:8087:74d9:21::d]:80/270000001128/9900000508/index.m3u8
CCTV12,http://[2409:8087:74d9:21::d]:80/270000001128/9900000509/index.m3u8
CCTV13,http://[2409:8087:74d9:21::d]:80/270000001128/9900000510/index.m3u8
CCTV14,http://[2409:8087:74d9:21::d]:80/270000001128/9900000511/index.m3u8
CCTV15,http://[2409:8087:74d9:21::d]:80/270000001128/9900000512/index.m3u8
CCTV16,http://[2409:8087:74d9:21::d]:80/270000001128/9900000016/index.m3u8
CCTV17,http://[2409:8087:74d9:21::d]:80/270000001128/9900000513/index.m3u8


央视3,#genre#
CCTV1,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010011/1.m3u8?
CCTV2,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010211/1.m3u8?
CCTV3,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010212/1.m3u8?
CCTV4,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010017/1.m3u8?
CCTV5,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010139/1.m3u8?
CCTV5+,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010202/1.m3u8?
CCTV6,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010214/1.m3u8?
CCTV7,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010215/1.m3u8?
CCTV8,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010216/1.m3u8?
CCTV9,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010052/1.m3u8?
CCTV10,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010203/1.m3u8?
CCTV11,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010092/1.m3u8?
CCTV12,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010205/1.m3u8?
CCTV13,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010093/1.m3u8?
CCTV14,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010207/1.m3u8?
CCTV15,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010094/1.m3u8?
CCTV16,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010142/1.m3u8?
CCTV17,http://[2409:8087:5e08:24::3]:6610/200000001898/460000089800010210/1.m3u8?



卫视,#genre#
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
