央视,#genre#
CCTV1,http://[2409:8087:74d8:21::0a]/270000001128/9900000001/index.m3u8?
CCTV2,http://[2409:8087:74d8:21::0a]/270000001128/9900000502/index.m3u8?
CCTV3,http://[2409:8087:74d8:21::0a]/270000001128/9900000003/index.m3u8?
CCTV4,http://[2409:8087:74d8:21::0a]/270000001128/9900000503/index.m3u8?
CCTV5,http://[2409:8087:74d8:21::0a]/270000001128/9900000005/index.m3u8?
CCTV5+,http://[2409:8087:74d8:21::0a]/270000001128/9900000507/index.m3u8?
CCTV6,http://[2409:8087:74d8:21::0a]/270000001128/9900000006/index.m3u8?
CCTV7,http://[2409:8087:74d8:21::0a]/270000001128/9900000504/index.m3u8?
CCTV8,http://[2409:8087:74d8:21::0a]/270000001128/9900000008/index.m3u8?
CCTV9,http://[2409:8087:74d8:21::0a]/270000001128/9900000505/index.m3u8?
CCTV10,http://[2409:8087:74d8:21::0a]/270000001128/9900000506/index.m3u8?
CCTV11,http://[2409:8087:74d8:21::0a]/270000001128/9900000508/index.m3u8?
CCTV12,http://[2409:8087:74d8:21::0a]/270000001128/9900000509/index.m3u8?
CCTV13,http://[2409:8087:74d8:21::0a]/270000001128/9900000510/index.m3u8?
CCTV14,http://[2409:8087:74d8:21::0a]/270000001128/9900000511/index.m3u8?
CCTV15,http://[2409:8087:74d8:21::0a]/270000001128/9900000512/index.m3u8?
CCTV16,http://[2409:8087:74d8:21::0a]/270000001128/9900000016/index.m3u8?
CCTV17,http://[2409:8087:74d8:21::0a]/270000001128/9900000513/index.m3u8?


央视2,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


央视3,#genre#
CCTV1,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3
CCTV1,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV1,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3
CCTV2,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014161/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014161&livemode=1&stbId=3
CCTV3,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000022313/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022313&livemode=1&stbId=3
CCTV3,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV4,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3
CCTV4,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3
