央卫,#genre#
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://120.7.30.152:2024/live/CCTV1高清/index.m3u8
CCTV1,http://tvpull.dxhmt.cn/tv/11081-2.m3u8
CCTV1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV13,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv13_2/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?auth_key=357606504
CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.flv
CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.flv
CCTV13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.flv
CCTV13,https://pi.0472.org/tv/asam.php?auth=231110
CCTV2,http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
山东卫视,https://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3944fff7fdd8f8caf6adce2c9a0ef126

央视,#genre#
CCTV1,http://dqr028.oicp.net:4022/udp/239.93.0.184:5140
CCTV2,http://dqr028.oicp.net:4022/udp/239.93.1.23:6000
CCTV2,http://dqr028.oicp.net:4022/udp/239.93.0.59:5140
CCTV3,http://dqr028.oicp.net:4022/udp/239.93.1.11:2223
CCTV3,http://dqr028.oicp.net:4022/udp/239.93.0.109:5140
CCTV4,http://dqr028.oicp.net:4022/udp/239.93.1.105:5140
CCTV4,http://dqr028.oicp.net:4022/udp/239.93.0.60:5140
CCTV5,http://dqr028.oicp.net:4022/udp/239.93.1.12:2224
CCTV5,http://dqr028.oicp.net:4022/udp/239.93.42.37:5140
CCTV5+,http://dqr028.oicp.net:4022/udp/239.93.1.36:8004
CCTV6,http://dqr028.oicp.net:4022/udp/239.93.1.13:2226
CCTV7,http://dqr028.oicp.net:4022/udp/239.93.1.67:5140
CCTV7,http://dqr028.oicp.net:4022/udp/239.93.0.61:5140
CCTV8,http://dqr028.oicp.net:4022/udp/239.93.1.14:2225
CCTV8,http://dqr028.oicp.net:4022/udp/239.93.42.39:5140
CCTV9,http://dqr028.oicp.net:4022/udp/239.93.1.24:5140
CCTV10,http://dqr028.oicp.net:4022/udp/239.93.1.28:5140
CCTV10,http://dqr028.oicp.net:4022/udp/239.93.0.63:5140
CCTV11,http://dqr028.oicp.net:4022/udp/239.93.0.102:5140
CCTV12,http://dqr028.oicp.net:4022/udp/239.93.1.30:8124
CCTV12,http://dqr028.oicp.net:4022/udp/239.93.0.65:5140
CCTV13,http://dqr028.oicp.net:4022/udp/239.93.0.66:5140
CCTV14,http://dqr028.oicp.net:4022/udp/239.93.1.29:6000
CCTV15,http://dqr028.oicp.net:4022/udp/239.93.0.103:5140
CCTV16,http://dqr028.oicp.net:4022/udp/239.93.42.53:5140
CCTV17,http://dqr028.oicp.net:4022/udp/239.93.0.92:5140

CCTV1,http://giwon.ddns.net:5555/udp/239.93.0.184:5140
CCTV2,http://giwon.ddns.net:5555/udp/239.93.1.23:6000
CCTV3,http://giwon.ddns.net:5555/udp/239.93.1.11:2223
